Graph,Number of Nodes,Edge Percentage,Number of Edges,k,kn,Iterations,Iterations Percentage,Repetitions,Total Time,Average Repetition Time,Success Count,Success Probability,Success,Min Success Iteration,Max Success Iteration,Average Success Iteration,Average Iterations,Vertices
graph_28_0.5.gml,28,0.5,189,0.75,21,2960,0.0025,10,1.0680037000010998,0.10680037000010997,0,0.0,False,,,,2960.0,
graph_28_0.5.gml,28,0.5,189,0.75,21,5920,0.005,10,1.4293304000002536,0.14293304000002535,0,0.0,False,,,,5920.0,
graph_28_0.5.gml,28,0.5,189,0.75,21,8880,0.0075,10,1.7923525000014706,0.17923525000014706,0,0.0,False,,,,8880.0,
graph_28_0.5.gml,28,0.5,189,0.75,21,11840,0.01,10,2.1922601999995095,0.21922601999995095,0,0.0,False,,,,11840.0,
graph_28_0.5.gml,28,0.5,189,0.75,21,29601,0.025,10,4.459809099999802,0.4459809099999802,0,0.0,False,,,,29601.0,
graph_28_0.5.gml,28,0.5,189,0.75,21,59202,0.05,10,9.607943299999533,0.9607943299999533,0,0.0,False,,,,59202.0,
graph_28_0.5.gml,28,0.5,189,0.75,21,88803,0.075,10,14.888385800000833,1.4888385800000834,0,0.0,False,,,,88803.0,
graph_28_0.5.gml,28,0.5,189,0.75,21,118404,0.1,10,20.43744559999959,2.043744559999959,0,0.0,False,,,,118404.0,
graph_28_0.75.gml,28,0.75,283,0.125,3,3,0.001,10,0.00017579999894223874,1.7579999894223875e-05,0,0.0,False,,,,3.0,
graph_28_0.75.gml,28,0.75,283,0.125,3,8,0.0025,10,0.00034189999860245734,3.418999986024573e-05,1,0.1,True,6.0,6.0,6.0,7.8,"[(18, 19), (80, 61), (55, 83)]"
graph_28_0.75.gml,28,0.75,283,0.125,3,16,0.005,10,0.0005797000003440189,5.797000003440189e-05,2,0.2,True,6.0,15.0,10.5,14.9,"[(100, 40), (1, 100), (99, 95)]"
graph_28_0.75.gml,28,0.75,283,0.125,3,24,0.0075,10,0.0008082999984253547,8.082999984253547e-05,2,0.2,True,6.0,15.0,10.5,21.3,"[(100, 40), (1, 100), (99, 95)]"
graph_28_0.75.gml,28,0.75,283,0.125,3,32,0.01,10,0.0010321999980078544,0.00010321999980078544,2,0.2,True,6.0,15.0,10.5,27.7,"[(100, 40), (1, 100), (99, 95)]"
graph_28_0.75.gml,28,0.75,283,0.125,3,81,0.025,10,0.002165299998523551,0.0002165299998523551,5,0.5,True,6.0,75.0,40.4,60.7,"[(51, 100), (64, 8), (18, 19)]"
graph_28_0.75.gml,28,0.75,283,0.125,3,163,0.05,10,0.003400100000362727,0.0003400100000362727,9,0.9,True,6.0,160.0,88.88888888888889,96.3,"[(47, 21), (63, 50), (27, 58)]"
graph_28_0.75.gml,28,0.75,283,0.125,3,245,0.075,10,0.0036992999994254205,0.00036992999994254203,9,0.9,True,6.0,160.0,88.88888888888889,104.5,"[(47, 21), (63, 50), (27, 58)]"
graph_28_0.75.gml,28,0.75,283,0.125,3,327,0.1,10,0.004013699999632081,0.0004013699999632081,9,0.9,True,6.0,160.0,88.88888888888889,112.7,"[(47, 21), (63, 50), (27, 58)]"
graph_28_0.75.gml,28,0.75,283,0.25,7,1184,0.001,10,0.45425929999964865,0.045425929999964865,0,0.0,False,,,,1184.0,
graph_28_0.75.gml,28,0.75,283,0.25,7,2960,0.0025,10,0.5658198999999513,0.05658198999999513,0,0.0,False,,,,2960.0,
graph_28_0.75.gml,28,0.75,283,0.25,7,5920,0.005,10,0.7517561999993632,0.07517561999993631,0,0.0,False,,,,5920.0,
graph_28_0.75.gml,28,0.75,283,0.25,7,8880,0.0075,10,0.9390588999985994,0.09390588999985994,0,0.0,False,,,,8880.0,
graph_28_0.75.gml,28,0.75,283,0.25,7,11840,0.01,10,1.1306551999987278,0.11306551999987277,0,0.0,False,,,,11840.0,
graph_28_0.75.gml,28,0.75,283,0.25,7,29601,0.025,10,10.008385599999201,1.00083855999992,0,0.0,False,,,,29601.0,
graph_28_0.75.gml,28,0.75,283,0.25,7,59202,0.05,10,14.554481999999552,1.4554481999999553,0,0.0,False,,,,59202.0,
graph_28_0.75.gml,28,0.75,283,0.25,7,88803,0.075,10,16.5104252000001,1.65104252000001,0,0.0,False,,,,88803.0,
graph_28_0.75.gml,28,0.75,283,0.25,7,118404,0.1,10,19.878218200000447,1.9878218200000446,0,0.0,False,,,,118404.0,
graph_28_0.75.gml,28,0.75,283,0.5,14,40116,0.001,10,22.126811399998587,2.2126811399998587,0,0.0,False,,,,40116.0,
graph_28_0.75.gml,28,0.75,283,0.5,14,100291,0.0025,10,28.59984169999916,2.8599841699999162,0,0.0,False,,,,100291.0,
graph_28_0.75.gml,28,0.75,283,0.5,14,200583,0.005,10,44.384889300000395,4.438488930000039,0,0.0,False,,,,200583.0,
graph_28_0.75.gml,28,0.75,283,0.5,14,300874,0.0075,10,57.65553329999875,5.765553329999875,0,0.0,False,,,,300874.0,
graph_28_0.75.gml,28,0.75,283,0.5,14,401166,0.01,10,72.51715949999834,7.251715949999834,0,0.0,False,,,,401166.0,
graph_28_0.75.gml,28,0.75,283,0.5,14,1002915,0.025,10,153.4323631999987,15.34323631999987,0,0.0,False,,,,1002915.0,
graph_28_0.75.gml,28,0.75,283,0.5,14,2005830,0.05,10,298.47072899999785,29.847072899999784,0,0.0,False,,,,2005830.0,
graph_28_0.75.gml,28,0.75,283,0.5,14,3008745,0.075,10,416.52475400000003,41.6524754,0,0.0,False,,,,3008745.0,
graph_28_0.75.gml,28,0.75,283,0.5,14,4011660,0.1,10,545.7063501000002,54.570635010000025,0,0.0,False,,,,4011660.0,
graph_28_0.75.gml,28,0.75,283,0.75,21,1184,0.001,10,0.8503052000014577,0.08503052000014577,0,0.0,False,,,,1184.0,
graph_28_0.75.gml,28,0.75,283,0.75,21,2960,0.0025,10,1.0503531000003932,0.10503531000003932,0,0.0,False,,,,2960.0,
graph_28_0.75.gml,28,0.75,283,0.75,21,5920,0.005,10,5.555518799999845,0.5555518799999846,0,0.0,False,,,,5920.0,
graph_28_0.75.gml,28,0.75,283,0.75,21,8880,0.0075,10,7.30628439999964,0.7306284399999641,0,0.0,False,,,,8880.0,
graph_28_0.75.gml,28,0.75,283,0.75,21,11840,0.01,10,7.660619100000986,0.7660619100000986,0,0.0,False,,,,11840.0,
graph_28_0.75.gml,28,0.75,283,0.75,21,29601,0.025,10,9.7956178000004,0.97956178000004,0,0.0,False,,,,29601.0,
graph_28_0.75.gml,28,0.75,283,0.75,21,59202,0.05,10,14.877071099999739,1.487707109999974,0,0.0,False,,,,59202.0,
graph_28_0.75.gml,28,0.75,283,0.75,21,88803,0.075,10,21.587114699999802,2.15871146999998,0,0.0,False,,,,88803.0,
graph_28_0.75.gml,28,0.75,283,0.75,21,118404,0.1,10,26.918265300000712,2.691826530000071,0,0.0,False,,,,118404.0,
graph_29_0.125.gml,29,0.125,50,0.125,3,3,0.001,10,7.340000047406647e-05,7.340000047406648e-06,10,1.0,True,1.0,2.0,1.1,1.1,"[(18, 19), (100, 6), (11, 68)]"
graph_29_0.125.gml,29,0.125,50,0.125,3,9,0.0025,10,7.670000104553765e-05,7.670000104553765e-06,10,1.0,True,1.0,2.0,1.1,1.1,"[(18, 19), (100, 6), (11, 68)]"
graph_29_0.125.gml,29,0.125,50,0.125,3,18,0.005,10,8.009999964997405e-05,8.009999964997405e-06,10,1.0,True,1.0,2.0,1.1,1.1,"[(18, 19), (100, 6), (11, 68)]"
graph_29_0.125.gml,29,0.125,50,0.125,3,27,0.0075,10,8.299999899463728e-05,8.299999899463728e-06,10,1.0,True,1.0,2.0,1.1,1.1,"[(18, 19), (100, 6), (11, 68)]"
graph_29_0.125.gml,29,0.125,50,0.125,3,36,0.01,10,8.590000106778461e-05,8.590000106778461e-06,10,1.0,True,1.0,2.0,1.1,1.1,"[(18, 19), (100, 6), (11, 68)]"
graph_29_0.125.gml,29,0.125,50,0.125,3,91,0.025,10,8.899999829736771e-05,8.899999829736772e-06,10,1.0,True,1.0,2.0,1.1,1.1,"[(18, 19), (100, 6), (11, 68)]"
graph_29_0.125.gml,29,0.125,50,0.125,3,182,0.05,10,9.199999931297498e-05,9.199999931297498e-06,10,1.0,True,1.0,2.0,1.1,1.1,"[(18, 19), (100, 6), (11, 68)]"
graph_29_0.125.gml,29,0.125,50,0.125,3,274,0.075,10,9.589999899617396e-05,9.589999899617397e-06,10,1.0,True,1.0,2.0,1.1,1.1,"[(18, 19), (100, 6), (11, 68)]"
graph_29_0.125.gml,29,0.125,50,0.125,3,365,0.1,10,9.950000003300374e-05,9.950000003300374e-06,10,1.0,True,1.0,2.0,1.1,1.1,"[(18, 19), (100, 6), (11, 68)]"
graph_29_0.125.gml,29,0.125,50,0.25,7,1560,0.001,10,0.0014458000005106442,0.0001445800000510644,10,1.0,True,5.0,50.0,20.8,20.8,"[(3, 1), (100, 40), (63, 50), (84, 31), (33, 37), (80, 61), (64, 29)]"
graph_29_0.125.gml,29,0.125,50,0.25,7,3901,0.0025,10,0.0014489999985016766,0.00014489999985016765,10,1.0,True,5.0,50.0,20.8,20.8,"[(3, 1), (100, 40), (63, 50), (84, 31), (33, 37), (80, 61), (64, 29)]"
graph_29_0.125.gml,29,0.125,50,0.25,7,7803,0.005,10,0.0014517000008709147,0.00014517000008709146,10,1.0,True,5.0,50.0,20.8,20.8,"[(3, 1), (100, 40), (63, 50), (84, 31), (33, 37), (80, 61), (64, 29)]"
graph_29_0.125.gml,29,0.125,50,0.25,7,11705,0.0075,10,0.001454899998861947,0.0001454899998861947,10,1.0,True,5.0,50.0,20.8,20.8,"[(3, 1), (100, 40), (63, 50), (84, 31), (33, 37), (80, 61), (64, 29)]"
graph_29_0.125.gml,29,0.125,50,0.25,7,15607,0.01,10,0.0014575000013792305,0.00014575000013792306,10,1.0,True,5.0,50.0,20.8,20.8,"[(3, 1), (100, 40), (63, 50), (84, 31), (33, 37), (80, 61), (64, 29)]"
graph_29_0.125.gml,29,0.125,50,0.25,7,39019,0.025,10,0.0014603999989049044,0.00014603999989049044,10,1.0,True,5.0,50.0,20.8,20.8,"[(3, 1), (100, 40), (63, 50), (84, 31), (33, 37), (80, 61), (64, 29)]"
graph_29_0.125.gml,29,0.125,50,0.25,7,78039,0.05,10,0.001463099999455153,0.0001463099999455153,10,1.0,True,5.0,50.0,20.8,20.8,"[(3, 1), (100, 40), (63, 50), (84, 31), (33, 37), (80, 61), (64, 29)]"
graph_29_0.125.gml,29,0.125,50,0.25,7,117058,0.075,10,0.001465700000153447,0.00014657000001534471,10,1.0,True,5.0,50.0,20.8,20.8,"[(3, 1), (100, 40), (63, 50), (84, 31), (33, 37), (80, 61), (64, 29)]"
graph_29_0.125.gml,29,0.125,50,0.25,7,156078,0.1,10,0.0014691999995193328,0.0001469199999519333,10,1.0,True,5.0,50.0,20.8,20.8,"[(3, 1), (100, 40), (63, 50), (84, 31), (33, 37), (80, 61), (64, 29)]"
graph_29_0.125.gml,29,0.125,50,0.5,14,77558,0.001,10,16.45349460000034,1.645349460000034,0,0.0,False,,,,77558.0,
graph_29_0.125.gml,29,0.125,50,0.5,14,193896,0.0025,10,31.850234100001217,3.1850234100001216,3,0.3,True,80668.0,102870.0,90322.66666666667,162824.0,"[(47, 21), (80, 61), (84, 31), (33, 37), (18, 19), (64, 8), (55, 83), (99, 58), (11, 68), (41, 72), (1, 83), (71, 100), (82, 1), (64, 29)]"
graph_29_0.125.gml,29,0.125,50,0.5,14,387793,0.005,10,50.89918220000072,5.089918220000072,6,0.6,True,80668.0,303014.0,189204.16666666666,268639.7,"[(47, 21), (80, 61), (84, 31), (33, 37), (18, 19), (64, 8), (55, 83), (99, 58), (11, 68), (41, 72), (1, 83), (71, 100), (82, 1), (64, 29)]"
graph_29_0.125.gml,29,0.125,50,0.5,14,581690,0.0075,10,58.842227200001616,5.884222720000162,8,0.8,True,80668.0,447022.0,252673.5,318476.8,"[(47, 21), (80, 61), (84, 31), (33, 37), (18, 19), (64, 8), (55, 83), (99, 58), (11, 68), (41, 72), (1, 83), (71, 100), (82, 1), (64, 29)]"
graph_29_0.125.gml,29,0.125,50,0.5,14,775587,0.01,10,65.98549220000132,6.598549220000132,8,0.8,True,80668.0,447022.0,252673.5,357256.2,"[(47, 21), (80, 61), (84, 31), (33, 37), (18, 19), (64, 8), (55, 83), (99, 58), (11, 68), (41, 72), (1, 83), (71, 100), (82, 1), (64, 29)]"
graph_29_0.125.gml,29,0.125,50,0.5,14,1938969,0.025,10,89.73549400000138,8.973549400000138,10,1.0,True,80668.0,1646196.0,509714.5,509714.5,"[(47, 21), (80, 61), (84, 31), (33, 37), (18, 19), (64, 8), (55, 83), (99, 58), (11, 68), (41, 72), (1, 83), (71, 100), (82, 1), (64, 29)]"
graph_29_0.125.gml,29,0.125,50,0.5,14,3877938,0.05,10,89.73549880000064,8.973549880000064,10,1.0,True,80668.0,1646196.0,509714.5,509714.5,"[(47, 21), (80, 61), (84, 31), (33, 37), (18, 19), (64, 8), (55, 83), (99, 58), (11, 68), (41, 72), (1, 83), (71, 100), (82, 1), (64, 29)]"
graph_29_0.125.gml,29,0.125,50,0.5,14,5816907,0.075,10,89.73550360000172,8.973550360000171,10,1.0,True,80668.0,1646196.0,509714.5,509714.5,"[(47, 21), (80, 61), (84, 31), (33, 37), (18, 19), (64, 8), (55, 83), (99, 58), (11, 68), (41, 72), (1, 83), (71, 100), (82, 1), (64, 29)]"
graph_29_0.125.gml,29,0.125,50,0.5,14,7755876,0.1,10,89.735509000001,8.9735509000001,10,1.0,True,80668.0,1646196.0,509714.5,509714.5,"[(47, 21), (80, 61), (84, 31), (33, 37), (18, 19), (64, 8), (55, 83), (99, 58), (11, 68), (41, 72), (1, 83), (71, 100), (82, 1), (64, 29)]"
graph_29_0.125.gml,29,0.125,50,0.75,21,4292,0.001,10,4.199217699998371,0.4199217699998371,0,0.0,False,,,,4292.0,
graph_29_0.125.gml,29,0.125,50,0.75,21,10730,0.0025,10,5.014436999998907,0.5014436999998907,0,0.0,False,,,,10730.0,
graph_29_0.125.gml,29,0.125,50,0.75,21,21460,0.005,10,6.376087599999664,0.6376087599999665,0,0.0,False,,,,21460.0,
graph_29_0.125.gml,29,0.125,50,0.75,21,32191,0.0075,10,7.738243400000101,0.7738243400000101,0,0.0,False,,,,32191.0,
graph_29_0.125.gml,29,0.125,50,0.75,21,42921,0.01,10,9.111874199999875,0.9111874199999874,0,0.0,False,,,,42921.0,
graph_29_0.125.gml,29,0.125,50,0.75,21,107303,0.025,10,24.933620300000257,2.493362030000026,0,0.0,False,,,,107303.0,
graph_29_0.125.gml,29,0.125,50,0.75,21,214607,0.05,10,53.57885539999825,5.357885539999825,0,0.0,False,,,,214607.0,
graph_29_0.125.gml,29,0.125,50,0.75,21,321910,0.075,10,76.88602829999854,7.688602829999854,0,0.0,False,,,,321910.0,
graph_29_0.125.gml,29,0.125,50,0.75,21,429214,0.1,10,102.32196569999905,10.232196569999905,0,0.0,False,,,,429214.0,
graph_29_0.25.gml,29,0.25,101,0.125,3,3,0.001,10,0.0001477999985581846,1.4779999855818459e-05,8,0.8,True,1.0,3.0,1.75,2.0,"[(18, 19), (27, 93), (72, 79)]"
graph_29_0.25.gml,29,0.25,101,0.125,3,9,0.0025,10,0.00017390000084560597,1.7390000084560598e-05,10,1.0,True,1.0,4.0,2.2,2.2,"[(18, 19), (27, 93), (72, 79)]"
graph_29_0.25.gml,29,0.25,101,0.125,3,18,0.005,10,0.00017639999987295596,1.7639999987295597e-05,10,1.0,True,1.0,4.0,2.2,2.2,"[(18, 19), (27, 93), (72, 79)]"
graph_29_0.25.gml,29,0.25,101,0.125,3,27,0.0075,10,0.0001793000010366086,1.793000010366086e-05,10,1.0,True,1.0,4.0,2.2,2.2,"[(18, 19), (27, 93), (72, 79)]"
graph_29_0.25.gml,29,0.25,101,0.125,3,36,0.01,10,0.00018190000173490262,1.819000017349026e-05,10,1.0,True,1.0,4.0,2.2,2.2,"[(18, 19), (27, 93), (72, 79)]"
graph_29_0.25.gml,29,0.25,101,0.125,3,91,0.025,10,0.0001847000012276112,1.847000012276112e-05,10,1.0,True,1.0,4.0,2.2,2.2,"[(18, 19), (27, 93), (72, 79)]"
graph_29_0.25.gml,29,0.25,101,0.125,3,182,0.05,10,0.0001878000020951731,1.8780000209517313e-05,10,1.0,True,1.0,4.0,2.2,2.2,"[(18, 19), (27, 93), (72, 79)]"
graph_29_0.25.gml,29,0.25,101,0.125,3,274,0.075,10,0.0001909000011437456,1.9090000114374563e-05,10,1.0,True,1.0,4.0,2.2,2.2,"[(18, 19), (27, 93), (72, 79)]"
graph_29_0.25.gml,29,0.25,101,0.125,3,365,0.1,10,0.00019380000139790354,1.9380000139790354e-05,10,1.0,True,1.0,4.0,2.2,2.2,"[(18, 19), (27, 93), (72, 79)]"
graph_29_0.25.gml,29,0.25,101,0.25,7,1560,0.001,10,0.031667199998992146,0.0031667199998992148,8,0.8,True,30.0,776.0,274.0,531.2,"[(18, 19), (99, 95), (72, 79), (1, 100), (55, 83), (71, 100), (33, 37)]"
graph_29_0.25.gml,29,0.25,101,0.25,7,3901,0.0025,10,0.03254949999973178,0.003254949999973178,10,1.0,True,30.0,1662.0,546.4,546.4,"[(1, 83), (55, 83), (80, 61), (41, 72), (63, 50), (72, 79), (99, 58)]"
graph_29_0.25.gml,29,0.25,101,0.25,7,7803,0.005,10,0.03255280000030325,0.003255280000030325,10,1.0,True,30.0,1662.0,546.4,546.4,"[(1, 83), (55, 83), (80, 61), (41, 72), (63, 50), (72, 79), (99, 58)]"
graph_29_0.25.gml,29,0.25,101,0.25,7,11705,0.0075,10,0.0325557000014669,0.00325557000014669,10,1.0,True,30.0,1662.0,546.4,546.4,"[(1, 83), (55, 83), (80, 61), (41, 72), (63, 50), (72, 79), (99, 58)]"
graph_29_0.25.gml,29,0.25,101,0.25,7,15607,0.01,10,0.03255840000019816,0.003255840000019816,10,1.0,True,30.0,1662.0,546.4,546.4,"[(1, 83), (55, 83), (80, 61), (41, 72), (63, 50), (72, 79), (99, 58)]"
graph_29_0.25.gml,29,0.25,101,0.25,7,39019,0.025,10,0.03256159999909869,0.003256159999909869,10,1.0,True,30.0,1662.0,546.4,546.4,"[(1, 83), (55, 83), (80, 61), (41, 72), (63, 50), (72, 79), (99, 58)]"
graph_29_0.25.gml,29,0.25,101,0.25,7,78039,0.05,10,0.032564700000875746,0.0032564700000875745,10,1.0,True,30.0,1662.0,546.4,546.4,"[(1, 83), (55, 83), (80, 61), (41, 72), (63, 50), (72, 79), (99, 58)]"
graph_29_0.25.gml,29,0.25,101,0.25,7,117058,0.075,10,0.03256769999916287,0.003256769999916287,10,1.0,True,30.0,1662.0,546.4,546.4,"[(1, 83), (55, 83), (80, 61), (41, 72), (63, 50), (72, 79), (99, 58)]"
graph_29_0.25.gml,29,0.25,101,0.25,7,156078,0.1,10,0.03257080000003043,0.003257080000003043,10,1.0,True,30.0,1662.0,546.4,546.4,"[(1, 83), (55, 83), (80, 61), (41, 72), (63, 50), (72, 79), (99, 58)]"
graph_29_0.25.gml,29,0.25,101,0.5,14,77558,0.001,10,46.864290399999845,4.686429039999984,0,0.0,False,,,,77558.0,
graph_29_0.25.gml,29,0.25,101,0.5,14,193896,0.0025,10,57.59501529999943,5.759501529999943,0,0.0,False,,,,193896.0,
graph_29_0.25.gml,29,0.25,101,0.5,14,387793,0.005,10,82.43914079999831,8.243914079999831,0,0.0,False,,,,387793.0,
graph_29_0.25.gml,29,0.25,101,0.5,14,581690,0.0075,10,101.59047999999984,10.159047999999984,0,0.0,False,,,,581690.0,
graph_29_0.25.gml,29,0.25,101,0.5,14,775587,0.01,10,122.98508700000002,12.298508700000003,0,0.0,False,,,,775587.0,
graph_29_0.25.gml,29,0.25,101,0.5,14,1938969,0.025,10,279.0921885000007,27.90921885000007,0,0.0,False,,,,1938969.0,
graph_29_0.25.gml,29,0.25,101,0.5,14,3877938,0.05,10,532.0063868999996,53.20063868999996,0,0.0,False,,,,3877938.0,
graph_29_0.25.gml,29,0.25,101,0.5,14,5816907,0.075,10,792.6324043999994,79.26324043999993,0,0.0,False,,,,5816907.0,
graph_29_0.25.gml,29,0.25,101,0.5,14,7755876,0.1,10,1034.7241947000002,103.47241947000002,0,0.0,False,,,,7755876.0,
graph_29_0.25.gml,29,0.25,101,0.75,21,4292,0.001,10,4.439928099999634,0.4439928099999634,0,0.0,False,,,,4292.0,
graph_29_0.25.gml,29,0.25,101,0.75,21,10730,0.0025,10,5.332987199999479,0.5332987199999479,0,0.0,False,,,,10730.0,
graph_29_0.25.gml,29,0.25,101,0.75,21,21460,0.005,10,6.82261489999928,0.682261489999928,0,0.0,False,,,,21460.0,
graph_29_0.25.gml,29,0.25,101,0.75,21,32191,0.0075,10,9.615926199999194,0.9615926199999194,0,0.0,False,,,,32191.0,
graph_29_0.25.gml,29,0.25,101,0.75,21,42921,0.01,10,11.061229299999468,1.1061229299999469,0,0.0,False,,,,42921.0,
graph_29_0.25.gml,29,0.25,101,0.75,21,107303,0.025,10,25.583035499999824,2.5583035499999824,0,0.0,False,,,,107303.0,
graph_29_0.25.gml,29,0.25,101,0.75,21,214607,0.05,10,52.58891410000069,5.25889141000007,0,0.0,False,,,,214607.0,
graph_29_0.25.gml,29,0.25,101,0.75,21,321910,0.075,10,76.4267305000003,7.64267305000003,0,0.0,False,,,,321910.0,
graph_29_0.25.gml,29,0.25,101,0.75,21,429214,0.1,10,102.23926510000092,10.223926510000092,0,0.0,False,,,,429214.0,
graph_29_0.5.gml,29,0.5,203,0.125,3,3,0.001,10,0.00015079999957379187,1.5079999957379187e-05,3,0.3,True,1.0,3.0,2.0,2.7,"[(27, 58), (47, 21), (64, 29)]"
graph_29_0.5.gml,29,0.5,203,0.125,3,9,0.0025,10,0.00026839999827643624,2.6839999827643622e-05,6,0.6,True,1.0,8.0,3.8333333333333335,5.9,"[(27, 58), (47, 21), (64, 29)]"
graph_29_0.5.gml,29,0.5,203,0.125,3,18,0.005,10,0.00034609999875101494,3.460999987510149e-05,9,0.9,True,1.0,15.0,6.888888888888889,8.0,"[(27, 58), (47, 21), (64, 29)]"
graph_29_0.5.gml,29,0.5,203,0.125,3,27,0.0075,10,0.0003830999994534068,3.830999994534068e-05,10,1.0,True,1.0,24.0,8.6,8.6,"[(27, 58), (47, 21), (64, 29)]"
graph_29_0.5.gml,29,0.5,203,0.125,3,36,0.01,10,0.00038609999865002465,3.860999986500246e-05,10,1.0,True,1.0,24.0,8.6,8.6,"[(27, 58), (47, 21), (64, 29)]"
graph_29_0.5.gml,29,0.5,203,0.125,3,91,0.025,10,0.0003893000002790359,3.893000002790359e-05,10,1.0,True,1.0,24.0,8.6,8.6,"[(27, 58), (47, 21), (64, 29)]"
graph_29_0.5.gml,29,0.5,203,0.125,3,182,0.05,10,0.0003921999978047097,3.921999978047097e-05,10,1.0,True,1.0,24.0,8.6,8.6,"[(27, 58), (47, 21), (64, 29)]"
graph_29_0.5.gml,29,0.5,203,0.125,3,274,0.075,10,0.00039509999896836234,3.950999989683623e-05,10,1.0,True,1.0,24.0,8.6,8.6,"[(27, 58), (47, 21), (64, 29)]"
graph_29_0.5.gml,29,0.5,203,0.125,3,365,0.1,10,0.00039879999712866265,3.9879999712866264e-05,10,1.0,True,1.0,24.0,8.6,8.6,"[(27, 58), (47, 21), (64, 29)]"
graph_29_0.5.gml,29,0.5,203,0.25,7,1560,0.001,10,0.5907263000017338,0.059072630000173376,0,0.0,False,,,,1560.0,
graph_29_0.5.gml,29,0.5,203,0.25,7,3901,0.0025,10,0.7282458999998198,0.07282458999998198,0,0.0,False,,,,3901.0,
graph_29_0.5.gml,29,0.5,203,0.25,7,7803,0.005,10,0.9665304000000106,0.09665304000000105,0,0.0,False,,,,7803.0,
graph_29_0.5.gml,29,0.5,203,0.25,7,11705,0.0075,10,1.2077426999994714,0.12077426999994714,0,0.0,False,,,,11705.0,
graph_29_0.5.gml,29,0.5,203,0.25,7,15607,0.01,10,1.447072500000104,0.1447072500000104,0,0.0,False,,,,15607.0,
graph_29_0.5.gml,29,0.5,203,0.25,7,39019,0.025,10,4.158084499999859,0.4158084499999859,0,0.0,False,,,,39019.0,
graph_29_0.5.gml,29,0.5,203,0.25,7,78039,0.05,10,9.331701600000088,0.9331701600000087,0,0.0,False,,,,78039.0,
graph_29_0.5.gml,29,0.5,203,0.25,7,117058,0.075,10,18.46657530000084,1.846657530000084,0,0.0,False,,,,117058.0,
graph_29_0.5.gml,29,0.5,203,0.25,7,156078,0.1,10,25.082361599999786,2.5082361599999787,0,0.0,False,,,,156078.0,
graph_29_0.5.gml,29,0.5,203,0.5,14,77558,0.001,10,44.46018479999748,4.446018479999748,0,0.0,False,,,,77558.0,
graph_29_0.5.gml,29,0.5,203,0.5,14,193896,0.0025,10,56.17600219999804,5.617600219999804,0,0.0,False,,,,193896.0,
graph_29_0.5.gml,29,0.5,203,0.5,14,387793,0.005,10,75.8202341999986,7.582023419999859,0,0.0,False,,,,387793.0,
graph_29_0.5.gml,29,0.5,203,0.5,14,581690,0.0075,10,94.60702069999752,9.460702069999751,0,0.0,False,,,,581690.0,
graph_29_0.5.gml,29,0.5,203,0.5,14,775587,0.01,10,120.20953409999947,12.020953409999947,0,0.0,False,,,,775587.0,
graph_29_0.5.gml,29,0.5,203,0.5,14,1938969,0.025,10,275.3218775999967,27.53218775999967,0,0.0,False,,,,1938969.0,
graph_29_0.5.gml,29,0.5,203,0.5,14,3877938,0.05,10,515.1882465999961,51.51882465999961,0,0.0,False,,,,3877938.0,
graph_29_0.5.gml,29,0.5,203,0.5,14,5816907,0.075,10,769.0621361999993,76.90621361999993,0,0.0,False,,,,5816907.0,
graph_29_0.5.gml,29,0.5,203,0.5,14,7755876,0.1,10,1005.4815604999985,100.54815604999985,0,0.0,False,,,,7755876.0,
graph_29_0.5.gml,29,0.5,203,0.75,21,4292,0.001,10,4.445727499998611,0.4445727499998611,0,0.0,False,,,,4292.0,
graph_29_0.5.gml,29,0.5,203,0.75,21,10730,0.0025,10,5.247415599997112,0.5247415599997112,0,0.0,False,,,,10730.0,
graph_29_0.5.gml,29,0.5,203,0.75,21,21460,0.005,10,7.899974300004033,0.7899974300004032,0,0.0,False,,,,21460.0,
graph_29_0.5.gml,29,0.5,203,0.75,21,32191,0.0075,10,10.564314400000512,1.0564314400000512,0,0.0,False,,,,32191.0,
graph_29_0.5.gml,29,0.5,203,0.75,21,42921,0.01,10,11.954887799998687,1.1954887799998688,0,0.0,False,,,,42921.0,
graph_29_0.5.gml,29,0.5,203,0.75,21,107303,0.025,10,24.806381500002317,2.4806381500002317,0,0.0,False,,,,107303.0,
graph_29_0.5.gml,29,0.5,203,0.75,21,214607,0.05,10,49.2250864000016,4.92250864000016,0,0.0,False,,,,214607.0,
graph_29_0.5.gml,29,0.5,203,0.75,21,321910,0.075,10,73.65754630000083,7.365754630000083,0,0.0,False,,,,321910.0,
graph_29_0.5.gml,29,0.5,203,0.75,21,429214,0.1,10,98.8145170000007,9.88145170000007,0,0.0,False,,,,429214.0,
graph_29_0.75.gml,29,0.75,304,0.125,3,3,0.001,10,0.0002127999996446306,2.1279999964463058e-05,0,0.0,False,,,,3.0,
graph_29_0.75.gml,29,0.75,304,0.125,3,9,0.0025,10,0.00046100000145088416,4.610000014508842e-05,1,0.1,True,5.0,5.0,5.0,8.6,"[(27, 93), (1, 83), (63, 50)]"
graph_29_0.75.gml,29,0.75,304,0.125,3,18,0.005,10,0.0007922999975562561,7.922999975562561e-05,2,0.2,True,5.0,13.0,9.0,16.2,"[(91, 76), (3, 1), (47, 21)]"
