name;nodes;edges;edge_percentage;algorithm;k;independent_k;result;solution;elapsed_time
graph_52_0.75.gml;52;994;0.75;clever;0.5;26;False;-1;0.02651047706604004
graph_52_0.75.gml;52;994;0.75;clever;0.75;39;False;-1;0.014997720718383789
graph_52_0.125.gml;52;165;0.125;clever;0.125;6;True;(100, 6):(11, 68):(51, 100):(99, 95):(64, 8):(30, 2);0.002035856246948242
graph_52_0.125.gml;52;165;0.125;clever;0.25;13;True;(99, 95):(11, 68):(72, 79):(3, 1):(100, 6):(51, 100):(64, 29):(1, 58):(1, 42):(27, 93):(39, 99):(64, 8):(30, 2);0.002037525177001953
graph_52_0.125.gml;52;165;0.125;clever;0.5;26;False;-1;0.39539146423339844
graph_52_0.125.gml;52;165;0.125;clever;0.75;39;False;-1;0.03199934959411621
graph_53_0.5.gml;53;689;0.5;clever;0.125;6;True;(80, 16):(11, 68):(1, 58):(1, 42):(99, 95):(16, 6);0.002999544143676758
graph_53_0.5.gml;53;689;0.5;clever;0.25;13;False;-1;0.11170029640197754
graph_53_0.5.gml;53;689;0.5;clever;0.5;26;False;-1;0.02257847785949707
graph_53_0.5.gml;53;689;0.5;clever;0.75;39;False;-1;0.010998964309692383
graph_53_0.25.gml;53;344;0.25;clever;0.125;6;True;(63, 50):(100, 6):(11, 68):(16, 100):(3, 1):(32, 18);0.001998424530029297
graph_53_0.25.gml;53;344;0.25;clever;0.25;13;True;(11, 68):(99, 58):(3, 1):(18, 19):(16, 6):(3, 16):(80, 16):(24, 77):(33, 37):(84, 31):(99, 95):(25, 46):(32, 18);0.013999462127685547
graph_53_0.25.gml;53;344;0.25;clever;0.5;26;False;-1;0.11007070541381836
graph_53_0.25.gml;53;344;0.25;clever;0.75;39;False;-1;0.012000322341918945
graph_53_0.75.gml;53;1033;0.75;clever;0.125;6;False;-1;0.05655550956726074
graph_53_0.75.gml;53;1033;0.75;clever;0.25;13;False;-1;0.029662370681762695
graph_53_0.75.gml;53;1033;0.75;clever;0.5;26;False;-1;0.023998022079467773
graph_53_0.75.gml;53;1033;0.75;clever;0.75;39;False;-1;0.01755356788635254
graph_53_0.125.gml;53;172;0.125;clever;0.125;6;True;(11, 68):(80, 16):(3, 1):(99, 95):(25, 46):(100, 6);0.0020346641540527344
graph_53_0.125.gml;53;172;0.125;clever;0.25;13;True;(11, 68):(72, 79):(64, 91):(16, 100):(41, 72):(99, 58):(71, 100):(3, 1):(3, 16):(100, 6):(80, 16):(99, 95):(25, 46);0.002998828887939453
graph_53_0.125.gml;53;172;0.125;clever;0.5;26;False;-1;0.16051435470581055
graph_53_0.125.gml;53;172;0.125;clever;0.75;39;False;-1;0.016003847122192383
graph_54_0.5.gml;54;715;0.5;clever;0.125;6;True;(11, 68):(91, 49):(99, 95):(82, 1):(3, 16):(100, 24);0.002000093460083008
graph_54_0.5.gml;54;715;0.5;clever;0.25;13;False;-1;0.13013505935668945
graph_54_0.5.gml;54;715;0.5;clever;0.5;27;False;-1;0.031002044677734375
graph_54_0.5.gml;54;715;0.5;clever;0.75;40;False;-1;0.012040853500366211
graph_54_0.25.gml;54;357;0.25;clever;0.125;6;True;(84, 91):(99, 95):(11, 68):(1, 42):(30, 2):(100, 6);0.002033710479736328
graph_54_0.25.gml;54;357;0.25;clever;0.25;13;True;(11, 68):(53, 59):(64, 8):(16, 6):(100, 6):(63, 50):(1, 42):(1, 100):(99, 95):(82, 1):(55, 83):(19, 34):(100, 24);0.01399993896484375
graph_54_0.25.gml;54;357;0.25;clever;0.5;27;False;-1;0.14111113548278809
graph_54_0.25.gml;54;357;0.25;clever;0.75;40;False;-1;0.017034292221069336
graph_54_0.75.gml;54;1073;0.75;clever;0.125;6;False;-1;0.06850957870483398
graph_54_0.75.gml;54;1073;0.75;clever;0.25;13;False;-1;0.04003167152404785
graph_54_0.75.gml;54;1073;0.75;clever;0.5;27;False;-1;0.026000261306762695
graph_54_0.75.gml;54;1073;0.75;clever;0.75;40;False;-1;0.017002105712890625
graph_54_0.125.gml;54;178;0.125;clever;0.125;6;True;(11, 68):(1, 42):(99, 95):(1, 83):(100, 6):(30, 2);0.002451181411743164
graph_54_0.125.gml;54;178;0.125;clever;0.25;13;True;(99, 95):(11, 68):(53, 59):(91, 49):(19, 34):(100, 6):(63, 50):(1, 42):(30, 2):(82, 1):(44, 53):(1, 83):(100, 24);0.003010988235473633
graph_54_0.125.gml;54;178;0.125;clever;0.5;27;False;-1;0.3448059558868408
graph_54_0.125.gml;54;178;0.125;clever;0.75;40;False;-1;0.038075923919677734
graph_55_0.5.gml;55;742;0.5;clever;0.125;6;True;(11, 68):(13, 46):(72, 37):(3, 1):(64, 8):(15, 87);0.0019989013671875
graph_55_0.5.gml;55;742;0.5;clever;0.25;13;False;-1;0.13073062896728516
graph_55_0.5.gml;55;742;0.5;clever;0.5;27;False;-1;0.025999784469604492
graph_55_0.5.gml;55;742;0.5;clever;0.75;41;False;-1;0.014995574951171875
graph_55_0.25.gml;55;371;0.25;clever;0.125;6;True;(99, 95):(11, 68):(64, 29):(16, 100):(1, 29):(19, 34);0.0019981861114501953
graph_55_0.25.gml;55;371;0.25;clever;0.25;13;True;(84, 91):(41, 87):(3, 16):(60, 68):(27, 58):(80, 61):(80, 16):(63, 50):(100, 6):(13, 57):(82, 1):(44, 53):(55, 83);0.3662431240081787
graph_55_0.25.gml;55;371;0.25;clever;0.5;27;False;-1;0.11165857315063477
graph_55_0.25.gml;55;371;0.25;clever;0.75;41;False;-1;0.01300668716430664
graph_55_0.75.gml;55;1113;0.75;clever;0.125;6;False;-1;0.06850695610046387
graph_55_0.75.gml;55;1113;0.75;clever;0.25;13;False;-1;0.03799724578857422
graph_55_0.75.gml;55;1113;0.75;clever;0.5;27;False;-1;0.02550053596496582
graph_55_0.75.gml;55;1113;0.75;clever;0.75;41;False;-1;0.01599884033203125
graph_55_0.125.gml;55;185;0.125;clever;0.125;6;True;(63, 50):(99, 95):(11, 68):(41, 72):(27, 93):(100, 6);0.0009996891021728516
graph_55_0.125.gml;55;185;0.125;clever;0.25;13;True;(84, 91):(99, 95):(11, 68):(64, 91):(41, 72):(53, 59):(3, 1):(100, 6):(80, 61):(63, 50):(27, 93):(64, 8):(30, 2);0.0030007362365722656
graph_55_0.125.gml;55;185;0.125;clever;0.5;27;False;-1;0.1792469024658203
graph_55_0.125.gml;55;185;0.125;clever;0.75;41;False;-1;0.014034509658813477
graph_56_0.5.gml;56;770;0.5;clever;0.125;7;True;(100, 6):(72, 79):(72, 37):(71, 100):(27, 93):(1, 29):(18, 19);0.02003002166748047
graph_56_0.5.gml;56;770;0.5;clever;0.25;14;False;-1;0.16402602195739746
graph_56_0.5.gml;56;770;0.5;clever;0.5;28;False;-1;0.026999711990356445
graph_56_0.5.gml;56;770;0.5;clever;0.75;42;False;-1;0.01203155517578125
graph_56_0.25.gml;56;385;0.25;clever;0.125;7;True;(27, 58):(84, 91):(11, 68):(92, 16):(3, 1):(99, 95):(100, 6);0.0019986629486083984
graph_56_0.25.gml;56;385;0.25;clever;0.25;14;False;-1;1.6060633659362793
graph_56_0.25.gml;56;385;0.25;clever;0.5;28;False;-1;0.1335134506225586
graph_56_0.25.gml;56;385;0.25;clever;0.75;42;False;-1;0.013610363006591797
graph_56_0.75.gml;56;1155;0.75;clever;0.125;7;False;-1;0.06600260734558105
graph_56_0.75.gml;56;1155;0.75;clever;0.25;14;False;-1;0.03951239585876465
graph_56_0.75.gml;56;1155;0.75;clever;0.5;28;False;-1;0.026000022888183594
graph_56_0.75.gml;56;1155;0.75;clever;0.75;42;False;-1;0.015999555587768555
graph_56_0.125.gml;56;192;0.125;clever;0.125;7;True;(63, 50):(11, 68):(1, 83):(72, 37):(99, 95):(64, 8):(100, 6);0.0019986629486083984
graph_56_0.125.gml;56;192;0.125;clever;0.25;14;True;(84, 91):(11, 68):(41, 72):(72, 37):(3, 1):(19, 34):(100, 6):(60, 68):(63, 50):(1, 83):(1, 100):(99, 95):(64, 8):(100, 40);0.002000093460083008
graph_56_0.125.gml;56;192;0.125;clever;0.5;28;False;-1;0.3088555335998535
graph_56_0.125.gml;56;192;0.125;clever;0.75;42;False;-1;0.021077632904052734
graph_57_0.5.gml;57;798;0.5;clever;0.125;7;True;(63, 50):(11, 68):(91, 76):(92, 16):(16, 100):(1, 29):(16, 6);0.010616302490234375
graph_57_0.5.gml;57;798;0.5;clever;0.25;14;False;-1;0.13251733779907227
graph_57_0.5.gml;57;798;0.5;clever;0.5;28;False;-1;0.029040098190307617
graph_57_0.5.gml;57;798;0.5;clever;0.75;42;False;-1;0.014002561569213867
graph_57_0.25.gml;57;399;0.25;clever;0.125;7;True;(100, 6):(11, 68):(51, 100):(47, 21):(39, 9):(100, 40):(3, 16);0.0020351409912109375
graph_57_0.25.gml;57;399;0.25;clever;0.25;14;True;(99, 95):(80, 46):(16, 100):(99, 58):(13, 46):(71, 100):(100, 24):(41, 87):(15, 87):(1, 58):(1, 29):(84, 31):(64, 8):(100, 69);0.4541335105895996
graph_57_0.25.gml;57;399;0.25;clever;0.5;28;False;-1;0.1286313533782959
graph_57_0.25.gml;57;399;0.25;clever;0.75;42;False;-1;0.013999223709106445
graph_57_0.75.gml;57;1197;0.75;clever;0.125;7;False;-1;0.07363176345825195
graph_57_0.75.gml;57;1197;0.75;clever;0.25;14;False;-1;0.04257798194885254
graph_57_0.75.gml;57;1197;0.75;clever;0.5;28;False;-1;0.030015945434570312
graph_57_0.75.gml;57;1197;0.75;clever;0.75;42;False;-1;0.019034862518310547
graph_57_0.125.gml;57;199;0.125;clever;0.125;7;True;(63, 50):(100, 6):(51, 100):(11, 68):(92, 16):(47, 21):(3, 16);0.0020296573638916016
graph_57_0.125.gml;57;199;0.125;clever;0.25;14;True;(84, 91):(11, 68):(80, 46):(100, 40):(92, 16):(19, 34):(15, 87):(3, 16):(80, 61):(50, 38):(51, 100):(63, 50):(100, 6):(47, 21);0.0020363330841064453
graph_57_0.125.gml;57;199;0.125;clever;0.5;28;False;-1;0.4130215644836426
graph_57_0.125.gml;57;199;0.125;clever;0.75;42;False;-1;0.027504444122314453
graph_58_0.5.gml;58;826;0.5;clever;0.125;7;True;(80, 16):(100, 6):(72, 79):(11, 68):(1, 83):(44, 53):(47, 21);0.0020017623901367188
graph_58_0.5.gml;58;826;0.5;clever;0.25;14;False;-1;0.15962719917297363
graph_58_0.5.gml;58;826;0.5;clever;0.5;29;False;-1;0.031072616577148438
graph_58_0.5.gml;58;826;0.5;clever;0.75;43;False;-1;0.013613224029541016
graph_58_0.25.gml;58;413;0.25;clever;0.125;7;True;(100, 6):(11, 68):(72, 79):(69, 19):(30, 2):(100, 40):(100, 69);0.0030002593994140625
graph_58_0.25.gml;58;413;0.25;clever;0.25;14;True;(11, 68):(80, 46):(64, 91):(53, 59):(64, 8):(100, 6):(24, 77):(69, 19):(1, 29):(25, 46):(44, 53):(39, 99):(100, 40):(100, 69);0.07507753372192383
graph_58_0.25.gml;58;413;0.25;clever;0.5;29;False;-1;0.19528555870056152
graph_58_0.25.gml;58;413;0.25;clever;0.75;43;False;-1;0.02359175682067871
graph_58_0.75.gml;58;1239;0.75;clever;0.125;7;False;-1;0.08407473564147949
graph_58_0.75.gml;58;1239;0.75;clever;0.25;14;False;-1;0.04257535934448242
graph_58_0.75.gml;58;1239;0.75;clever;0.5;29;False;-1;0.027039051055908203
graph_58_0.75.gml;58;1239;0.75;clever;0.75;43;False;-1;0.019068479537963867
graph_58_0.125.gml;58;206;0.125;clever;0.125;7;True;(11, 68):(51, 100):(99, 58):(30, 2):(44, 53):(39, 9):(100, 6);0.0030050277709960938
graph_58_0.125.gml;58;206;0.125;clever;0.25;14;True;(11, 68):(99, 58):(72, 37):(53, 59):(41, 87):(3, 16):(100, 6):(51, 100):(69, 19):(1, 29):(44, 53):(39, 9):(100, 40):(30, 2);0.0030422210693359375
graph_58_0.125.gml;58;206;0.125;clever;0.5;29;False;-1;0.8531215190887451
graph_58_0.125.gml;58;206;0.125;clever;0.75;43;False;-1;0.04808545112609863
graph_59_0.5.gml;59;855;0.5;clever;0.125;7;True;(63, 50):(50, 38):(80, 16):(11, 68):(58, 19):(68, 60):(100, 6);0.002613067626953125
graph_59_0.5.gml;59;855;0.5;clever;0.25;14;False;-1;0.15564894676208496
graph_59_0.5.gml;59;855;0.5;clever;0.5;29;False;-1;0.031042814254760742
graph_59_0.5.gml;59;855;0.5;clever;0.75;44;False;-1;0.014135599136352539
graph_59_0.25.gml;59;427;0.25;clever;0.125;7;True;(50, 38):(80, 16):(72, 79):(100, 6):(16, 100):(11, 68):(18, 19);0.0019690990447998047
graph_59_0.25.gml;59;427;0.25;clever;0.25;14;True;(16, 100):(91, 76):(71, 100):(16, 6):(100, 6):(51, 100):(1, 42):(1, 83):(1, 100):(58, 19):(84, 31):(44, 53):(55, 83):(47, 21);0.2518322467803955
graph_59_0.25.gml;59;427;0.25;clever;0.5;29;False;-1;0.17427396774291992
graph_59_0.25.gml;59;427;0.25;clever;0.75;44;False;-1;0.015000581741333008
graph_59_0.75.gml;59;1283;0.75;clever;0.125;7;False;-1;0.09058356285095215
graph_59_0.75.gml;59;1283;0.75;clever;0.25;14;False;-1;0.05004286766052246
graph_59_0.75.gml;59;1283;0.75;clever;0.5;29;False;-1;0.034508466720581055
graph_59_0.75.gml;59;1283;0.75;clever;0.75;44;False;-1;0.019997119903564453
graph_59_0.125.gml;59;213;0.125;clever;0.125;7;True;(100, 6):(11, 68):(69, 19):(1, 42):(33, 37):(99, 95):(3, 16);0.0020008087158203125
graph_59_0.125.gml;59;213;0.125;clever;0.25;14;True;(11, 68):(72, 79):(91, 76):(72, 37):(19, 34):(3, 16):(60, 68):(100, 6):(58, 19):(1, 42):(69, 19):(33, 37):(99, 95):(47, 21);0.0019986629486083984
graph_59_0.125.gml;59;213;0.125;clever;0.5;29;False;-1;0.5613710880279541
graph_59_0.125.gml;59;213;0.125;clever;0.75;44;False;-1;0.025002479553222656
graph_60_0.5.gml;60;885;0.5;clever;0.125;7;True;(80, 61):(99, 95):(11, 68):(64, 91):(3, 1):(30, 2):(100, 69);0.00299835205078125
graph_60_0.5.gml;60;885;0.5;clever;0.25;15;False;-1;0.17327141761779785
graph_60_0.5.gml;60;885;0.5;clever;0.5;30;False;-1;0.038040876388549805
graph_60_0.5.gml;60;885;0.5;clever;0.75;45;False;-1;0.015577077865600586
graph_60_0.25.gml;60;442;0.25;clever;0.125;7;True;(99, 95):(11, 68):(3, 1):(30, 2):(41, 87):(100, 6):(60, 68);0.0019719600677490234
graph_60_0.25.gml;60;442;0.25;clever;0.25;15;False;-1;5.20961332321167
graph_60_0.25.gml;60;442;0.25;clever;0.5;30;False;-1;0.21667957305908203
graph_60_0.25.gml;60;442;0.25;clever;0.75;45;False;-1;0.015999555587768555
graph_60_0.75.gml;60;1327;0.75;clever;0.125;7;False;-1;0.0886385440826416
graph_60_0.75.gml;60;1327;0.75;clever;0.25;15;False;-1;0.04999804496765137
graph_60_0.75.gml;60;1327;0.75;clever;0.5;30;False;-1;0.03451204299926758
graph_60_0.75.gml;60;1327;0.75;clever;0.75;45;False;-1;0.0209958553314209
graph_60_0.125.gml;60;221;0.125;clever;0.125;7;True;(63, 50):(99, 95):(100, 6):(11, 68):(30, 2):(41, 87):(32, 18);0.0019986629486083984
graph_60_0.125.gml;60;221;0.125;clever;0.25;15;True;(99, 95):(11, 68):(80, 46):(16, 100):(92, 16):(53, 59):(3, 1):(41, 87):(100, 6):(60, 68):(80, 16):(63, 50):(33, 37):(30, 2):(32, 18);0.002998828887939453
graph_60_0.125.gml;60;221;0.125;clever;0.5;30;False;-1;1.650588035583496
graph_60_0.125.gml;60;221;0.125;clever;0.75;45;False;-1;0.04058837890625
graph_61_0.5.gml;61;915;0.5;clever;0.125;7;True;(11, 68):(72, 79):(64, 91):(92, 16):(13, 57):(41, 87):(64, 8);0.002964496612548828
graph_61_0.5.gml;61;915;0.5;clever;0.25;15;False;-1;0.16867995262145996
graph_61_0.5.gml;61;915;0.5;clever;0.5;30;False;-1;0.03351783752441406
graph_61_0.5.gml;61;915;0.5;clever;0.75;45;False;-1;0.01600480079650879
graph_61_0.25.gml;61;457;0.25;clever;0.125;7;True;(11, 68):(1, 58):(16, 100):(30, 2):(25, 46):(44, 53):(100, 6);0.0020046234130859375
graph_61_0.25.gml;61;457;0.25;clever;0.25;15;False;-1;2.2525994777679443
graph_61_0.25.gml;61;457;0.25;clever;0.5;30;False;-1;0.17989325523376465
graph_61_0.25.gml;61;457;0.25;clever;0.75;45;False;-1;0.015559911727905273
graph_61_0.75.gml;61;1372;0.75;clever;0.125;7;False;-1;0.12052321434020996
graph_61_0.75.gml;61;1372;0.75;clever;0.25;15;False;-1;0.06708860397338867
graph_61_0.75.gml;61;1372;0.75;clever;0.5;30;False;-1;0.04658699035644531
graph_61_0.75.gml;61;1372;0.75;clever;0.75;45;False;-1;0.023000478744506836
graph_61_0.125.gml;61;228;0.125;clever;0.125;7;True;(11, 68):(58, 19):(3, 1):(99, 95):(25, 46):(68, 60):(100, 6);0.0019998550415039062
graph_61_0.125.gml;61;228;0.125;clever;0.25;15;True;(84, 91):(11, 68):(99, 58):(3, 1):(16, 6):(60, 68):(27, 58):(100, 6):(58, 19):(68, 60):(48, 3):(99, 95):(25, 46):(44, 53):(55, 83);0.003999948501586914
graph_61_0.125.gml;61;228;0.125;clever;0.5;30;False;-1;0.5423002243041992
graph_61_0.125.gml;61;228;0.125;clever;0.75;45;False;-1;0.03302931785583496
graph_62_0.5.gml;62;945;0.5;clever;0.125;7;True;(80, 16):(84, 91):(51, 100):(11, 68):(1, 100):(91, 49):(100, 6);0.002993345260620117
graph_62_0.5.gml;62;945;0.5;clever;0.25;15;False;-1;0.17402291297912598
graph_62_0.5.gml;62;945;0.5;clever;0.5;31;False;-1;0.03603506088256836
graph_62_0.5.gml;62;945;0.5;clever;0.75;46;False;-1;0.02103447914123535
graph_62_0.25.gml;62;472;0.25;clever;0.125;7;True;(84, 91):(11, 68):(72, 79):(91, 49):(99, 95):(84, 31):(100, 6);0.00299835205078125
graph_62_0.25.gml;62;472;0.25;clever;0.25;15;False;-1;3.1384811401367188
graph_62_0.25.gml;62;472;0.25;clever;0.5;31;False;-1;0.1812429428100586
graph_62_0.25.gml;62;472;0.25;clever;0.75;46;False;-1;0.017043590545654297
graph_62_0.75.gml;62;1418;0.75;clever;0.125;7;False;-1;0.08952927589416504
graph_62_0.75.gml;62;1418;0.75;clever;0.25;15;False;-1;0.048039913177490234
graph_62_0.75.gml;62;1418;0.75;clever;0.5;31;False;-1;0.035652875900268555
graph_62_0.75.gml;62;1418;0.75;clever;0.75;46;False;-1;0.02104043960571289
graph_62_0.125.gml;62;236;0.125;clever;0.125;7;True;(99, 95):(11, 68):(48, 3):(3, 1):(30, 2):(39, 99):(19, 34);0.0030336380004882812
graph_62_0.125.gml;62;236;0.125;clever;0.25;15;True;(84, 91):(99, 95):(11, 68):(99, 58):(91, 49):(3, 1):(19, 34):(81, 74):(3, 16):(60, 68):(51, 100):(48, 3):(30, 2):(39, 99):(91, 76);0.0029764175415039062
graph_62_0.125.gml;62;236;0.125;clever;0.5;31;False;-1;0.9659848213195801
graph_62_0.125.gml;62;236;0.125;clever;0.75;46;False;-1;0.030644893646240234
graph_63_0.5.gml;63;976;0.5;clever;0.125;7;True;(27, 58):(72, 79):(1, 42):(99, 58):(53, 59):(39, 99):(100, 6);0.0319972038269043
graph_63_0.5.gml;63;976;0.5;clever;0.25;15;False;-1;0.17816972732543945
graph_63_0.5.gml;63;976;0.5;clever;0.5;31;False;-1;0.03795957565307617
graph_63_0.5.gml;63;976;0.5;clever;0.75;47;False;-1;0.017510652542114258
graph_63_0.25.gml;63;488;0.25;clever;0.125;7;True;(99, 95):(11, 68):(80, 46):(92, 16):(53, 59):(30, 2):(60, 68);0.001989126205444336
graph_63_0.25.gml;63;488;0.25;clever;0.25;15;False;-1;2.583110809326172
graph_63_0.25.gml;63;488;0.25;clever;0.5;31;False;-1;0.17864537239074707
graph_63_0.25.gml;63;488;0.25;clever;0.75;47;False;-1;0.013000249862670898
graph_63_0.75.gml;63;1464;0.75;clever;0.125;7;False;-1;0.1145925521850586
graph_63_0.75.gml;63;1464;0.75;clever;0.25;15;False;-1;0.057622432708740234
graph_63_0.75.gml;63;1464;0.75;clever;0.5;31;False;-1;0.03700089454650879
graph_63_0.75.gml;63;1464;0.75;clever;0.75;47;False;-1;0.02254962921142578
graph_63_0.125.gml;63;244;0.125;clever;0.125;7;True;(63, 50):(11, 68):(64, 29):(16, 100):(99, 95):(41, 87):(100, 6);0.0029604434967041016
graph_63_0.125.gml;63;244;0.125;clever;0.25;15;True;(11, 68):(80, 46):(100, 40):(92, 16):(16, 100):(30, 68):(91, 49):(3, 1):(41, 87):(100, 6):(63, 50):(64, 29):(48, 3):(99, 95):(47, 21);0.0029993057250976562
graph_63_0.125.gml;63;244;0.125;clever;0.5;31;False;-1;2.0261218547821045
graph_63_0.125.gml;63;244;0.125;clever;0.75;47;False;-1;0.05265617370605469
graph_64_0.5.gml;64;1008;0.5;clever;0.125;8;True;(80, 61):(11, 68):(100, 40):(69, 19):(99, 58):(64, 29):(99, 95):(1, 83);0.01800394058227539
graph_64_0.5.gml;64;1008;0.5;clever;0.25;16;False;-1;0.18602824211120605
graph_64_0.5.gml;64;1008;0.5;clever;0.5;32;False;-1;0.03399801254272461
graph_64_0.5.gml;64;1008;0.5;clever;0.75;48;False;-1;0.01799941062927246
graph_64_0.25.gml;64;504;0.25;clever;0.125;8;True;(63, 50):(11, 68):(64, 29):(80, 46):(99, 95):(100, 82):(41, 87):(3, 16);0.001995563507080078
graph_64_0.25.gml;64;504;0.25;clever;0.25;16;False;-1;6.184561252593994
graph_64_0.25.gml;64;504;0.25;clever;0.5;32;False;-1;0.3021576404571533
graph_64_0.25.gml;64;504;0.25;clever;0.75;48;False;-1;0.02099919319152832
graph_64_0.75.gml;64;1512;0.75;clever;0.125;8;False;-1;0.09554600715637207
graph_64_0.75.gml;64;1512;0.75;clever;0.25;16;False;-1;0.05448722839355469
graph_64_0.75.gml;64;1512;0.75;clever;0.5;32;False;-1;0.04300570487976074
graph_64_0.75.gml;64;1512;0.75;clever;0.75;48;False;-1;0.023999929428100586
graph_64_0.125.gml;64;252;0.125;clever;0.125;8;True;(99, 95):(11, 68):(24, 77):(51, 100):(99, 58):(1, 29):(64, 8):(60, 68);0.0025081634521484375
graph_64_0.125.gml;64;252;0.125;clever;0.25;16;True;(99, 95):(11, 68):(72, 79):(80, 46):(91, 76):(99, 58):(30, 68):(3, 1):(64, 8):(60, 68):(24, 77):(51, 100):(48, 3):(1, 29):(25, 46):(47, 21);0.003999233245849609
graph_64_0.125.gml;64;252;0.125;clever;0.5;32;False;-1;1.755490779876709
graph_64_0.125.gml;64;252;0.125;clever;0.75;48;False;-1;0.04961585998535156
graph_65_0.5.gml;65;1040;0.5;clever;0.125;8;True;(27, 58):(11, 68):(100, 40):(58, 19):(69, 19):(13, 57):(1, 72):(19, 34);0.0410001277923584
graph_65_0.5.gml;65;1040;0.5;clever;0.25;16;False;-1;0.18895459175109863
graph_65_0.5.gml;65;1040;0.5;clever;0.5;32;False;-1;0.039044857025146484
graph_65_0.5.gml;65;1040;0.5;clever;0.75;48;False;-1;0.018607139587402344
graph_65_0.25.gml;65;520;0.25;clever;0.125;8;True;(63, 50):(11, 68):(72, 79):(41, 72):(33, 37):(30, 2):(15, 87):(3, 16);0.002031087875366211
graph_65_0.25.gml;65;520;0.25;clever;0.25;16;True;(11, 68):(100, 40):(3, 1):(32, 18):(15, 87):(100, 69):(27, 58):(80, 61):(3, 16):(1, 72):(69, 19):(33, 37):(13, 57):(39, 99):(47, 21):(100, 24);0.4642786979675293
graph_65_0.25.gml;65;520;0.25;clever;0.5;32;False;-1;0.23267841339111328
graph_65_0.25.gml;65;520;0.25;clever;0.75;48;False;-1;0.02098536491394043
graph_65_0.75.gml;65;1560;0.75;clever;0.125;8;False;-1;0.09836459159851074
graph_65_0.75.gml;65;1560;0.75;clever;0.25;16;False;-1;0.0560002326965332
graph_65_0.75.gml;65;1560;0.75;clever;0.5;32;False;-1;0.037578582763671875
graph_65_0.75.gml;65;1560;0.75;clever;0.75;48;False;-1;0.024037599563598633
graph_65_0.125.gml;65;260;0.125;clever;0.125;8;True;(27, 58):(63, 50):(51, 100):(11, 68):(1, 42):(91, 49):(30, 2):(3, 16);0.003021240234375
graph_65_0.125.gml;65;260;0.125;clever;0.25;16;True;(11, 68):(72, 79):(41, 72):(99, 58):(3, 1):(91, 49):(19, 34):(3, 16):(80, 61):(27, 58):(51, 100):(63, 50):(1, 42):(30, 2):(44, 53):(47, 21);0.004042625427246094
graph_65_0.125.gml;65;260;0.125;clever;0.5;32;False;-1;2.074575901031494
graph_65_0.125.gml;65;260;0.125;clever;0.75;48;False;-1;0.06658148765563965
graph_66_0.5.gml;66;1072;0.5;clever;0.125;8;True;(27, 58):(84, 91):(27, 93):(11, 68):(69, 19):(39, 9):(39, 99):(18, 19);0.02803349494934082
graph_66_0.5.gml;66;1072;0.5;clever;0.25;16;False;-1;0.26310110092163086
graph_66_0.5.gml;66;1072;0.5;clever;0.5;33;False;-1;0.049054622650146484
graph_66_0.5.gml;66;1072;0.5;clever;0.75;49;False;-1;0.02204132080078125
graph_66_0.25.gml;66;536;0.25;clever;0.125;8;True;(84, 91):(50, 38):(63, 50):(51, 73):(16, 100):(11, 68):(3, 1):(99, 95);0.0030031204223632812
graph_66_0.25.gml;66;536;0.25;clever;0.25;16;False;-1;5.789350271224976
graph_66_0.25.gml;66;536;0.25;clever;0.5;33;False;-1;0.3117563724517822
graph_66_0.25.gml;66;536;0.25;clever;0.75;49;False;-1;0.022080659866333008
graph_66_0.75.gml;66;1608;0.75;clever;0.125;8;False;-1;0.10665273666381836
graph_66_0.75.gml;66;1608;0.75;clever;0.25;16;False;-1;0.05658769607543945
graph_66_0.75.gml;66;1608;0.75;clever;0.5;33;False;-1;0.039823293685913086
graph_66_0.75.gml;66;1608;0.75;clever;0.75;49;False;-1;0.02554941177368164
graph_66_0.125.gml;66;268;0.125;clever;0.125;8;True;(63, 50):(11, 68):(51, 100):(1, 58):(69, 19):(99, 95):(100, 82):(100, 6);0.0019631385803222656
graph_66_0.125.gml;66;268;0.125;clever;0.25;16;True;(11, 68):(61, 39):(64, 91):(16, 100):(1, 72):(100, 6):(80, 16):(63, 50):(51, 100):(1, 58):(69, 19):(13, 57):(48, 3):(99, 95):(100, 82):(68, 60);0.0020041465759277344
graph_66_0.125.gml;66;268;0.125;clever;0.5;33;False;-1;1.2926902770996094
graph_66_0.125.gml;66;268;0.125;clever;0.75;49;False;-1;0.05027055740356445
graph_67_0.5.gml;67;1105;0.5;clever;0.125;8;True;(100, 6):(91, 76):(53, 59):(1, 72):(64, 8):(32, 18):(1, 83):(30, 2);0.08864974975585938
graph_67_0.5.gml;67;1105;0.5;clever;0.25;16;False;-1;0.263869047164917
graph_67_0.5.gml;67;1105;0.5;clever;0.5;33;False;-1;0.04404139518737793
graph_67_0.5.gml;67;1105;0.5;clever;0.75;50;False;-1;0.019008398056030273
graph_67_0.25.gml;67;552;0.25;clever;0.125;8;True;(100, 6):(11, 68):(61, 39):(3, 1):(99, 95):(64, 8):(41, 87):(15, 87);0.0030417442321777344
graph_67_0.25.gml;67;552;0.25;clever;0.25;16;False;-1;5.495231866836548
graph_67_0.25.gml;67;552;0.25;clever;0.5;33;False;-1;0.3088858127593994
graph_67_0.25.gml;67;552;0.25;clever;0.75;50;False;-1;0.03062152862548828
graph_67_0.75.gml;67;1658;0.75;clever;0.125;8;False;-1;0.13962388038635254
